ano,municipio_codigo,municipio,cnae,descricao,grupo,estab_com_vinculo,vinculos_ativos,estab_declarantes
2025,420200,Balneário Camboriú,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,1,7,52
2025,420200,Balneário Camboriú,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420200,Balneário Camboriú,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,6,43,6
2025,420200,Balneário Camboriú,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,22,1
2025,420200,Balneário Camboriú,3011301,Construção de embarcações de grande porte,Construção de embarcações,1,4,1
2025,420200,Balneário Camboriú,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,1,2
2025,420200,Balneário Camboriú,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,3
2025,420200,Balneário Camboriú,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,4,21,16
2025,420200,Balneário Camboriú,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,4
2025,420200,Balneário Camboriú,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,7,33,12
2025,420200,Balneário Camboriú,5011401,"Transporte marítimo de cabotagem, carga",Portos e navegação,0,0,2
2025,420200,Balneário Camboriú,5030101,Navegação de apoio marítimo,Portos e navegação,0,0,1
2025,420200,Balneário Camboriú,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,56,3
2025,420200,Balneário Camboriú,5231101,Administração da infraestrutura portuária,Portos e navegação,0,0,1
2025,420200,Balneário Camboriú,5232000,Atividades de agenciamento marítimo,Portos e navegação,3,75,5
2025,420200,Balneário Camboriú,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,0,0,4
2025,420205,Balneário Barra do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,436
2025,420205,Balneário Barra do Sul,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,26
2025,420205,Balneário Barra do Sul,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,49
2025,420205,Balneário Barra do Sul,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,15
2025,420205,Balneário Barra do Sul,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420205,Balneário Barra do Sul,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,2,4,3
2025,420205,Balneário Barra do Sul,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,1,1
2025,420205,Balneário Barra do Sul,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,1,1
2025,420205,Balneário Barra do Sul,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,1,3,1
2025,420207,Balneário Gaivota,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,997
2025,420207,Balneário Gaivota,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,13
2025,420207,Balneário Gaivota,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,46
2025,420210,Barra Velha,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,175
2025,420210,Barra Velha,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,24
2025,420210,Barra Velha,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,11
2025,420210,Barra Velha,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,420210,Barra Velha,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,7,247,9
2025,420210,Barra Velha,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,420210,Barra Velha,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,420210,Barra Velha,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,420230,Biguaçu,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,133
2025,420230,Biguaçu,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2
2025,420230,Biguaçu,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,2,14,4
2025,420230,Biguaçu,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,4,79,5
2025,420230,Biguaçu,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,70,1
2025,420230,Biguaçu,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,3,3,6
2025,420230,Biguaçu,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,3
2025,420230,Biguaçu,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,2,6,4
2025,420240,Blumenau,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420240,Blumenau,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,2
2025,420240,Blumenau,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,1
2025,420240,Blumenau,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,420240,Blumenau,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,2,3,4
2025,420240,Blumenau,5030101,Navegação de apoio marítimo,Portos e navegação,0,0,1
2025,420240,Blumenau,5231101,Administração da infraestrutura portuária,Portos e navegação,0,0,2
2025,420243,Bocaina do Sul,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,420245,Bombinhas,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,21,147,293
2025,420245,Bombinhas,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,47
2025,420245,Bombinhas,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420245,Bombinhas,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,2,2,2
2025,420245,Bombinhas,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,420245,Bombinhas,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,5,2
2025,420245,Bombinhas,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,19,7
2025,420245,Bombinhas,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,1,8,1
2025,420280,Braço do Norte,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2
2025,420280,Braço do Norte,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,3,24,4
2025,420290,Brusque,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,1
2025,420290,Brusque,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,420290,Brusque,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2025,420320,Camboriú,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,1,15,16
2025,420320,Camboriú,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,23,3
2025,420320,Camboriú,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,420320,Camboriú,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,2,5,8
2025,420320,Camboriú,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,4
2025,420320,Camboriú,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,0,0,1
2025,420360,Campos Novos,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420370,Canelinha,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,4
2025,420380,Canoinhas,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420380,Canoinhas,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,2
2025,420395,Capivari de Baixo,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,2
2025,420395,Capivari de Baixo,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2
2025,420395,Capivari de Baixo,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2025,420400,Catanduvas,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,420410,Caxambu do Sul,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,1
2025,420410,Caxambu do Sul,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,420420,Chapecó,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,420420,Chapecó,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,2,4,3
2025,420420,Chapecó,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,2,7,4
2025,420420,Chapecó,5011401,"Transporte marítimo de cabotagem, carga",Portos e navegação,0,0,1
2025,420420,Chapecó,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2025,420430,Concórdia,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,1
2025,420430,Concórdia,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,420450,Corupá,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,1
2025,420460,Criciúma,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,55
2025,420460,Criciúma,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2
2025,420460,Criciúma,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420460,Criciúma,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,1
2025,420460,Criciúma,5232000,Atividades de agenciamento marítimo,Portos e navegação,1,62,1
2025,420490,Descanso,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,15,1
2025,420540,Florianópolis,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,6,63,1182
2025,420540,Florianópolis,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,2,27,6
2025,420540,Florianópolis,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,7
2025,420540,Florianópolis,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,420540,Florianópolis,0321303,Criação de ostras e mexilhões em água salgada e salobra,Pesca e aquicultura,8,68,12
2025,420540,Florianópolis,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,1,1,14
2025,420540,Florianópolis,0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra,Pesca e aquicultura,2,3,4
2025,420540,Florianópolis,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,4,17,7
2025,420540,Florianópolis,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,3
2025,420540,Florianópolis,3011301,Construção de embarcações de grande porte,Construção de embarcações,0,0,1
2025,420540,Florianópolis,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,0,0,1
2025,420540,Florianópolis,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,3,71,4
2025,420540,Florianópolis,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,3,170,5
2025,420540,Florianópolis,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,3,10,12
2025,420540,Florianópolis,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,0,0,7
2025,420540,Florianópolis,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,7,20,22
2025,420540,Florianópolis,5011401,"Transporte marítimo de cabotagem, carga",Portos e navegação,0,0,2
2025,420540,Florianópolis,5030101,Navegação de apoio marítimo,Portos e navegação,0,0,1
2025,420540,Florianópolis,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,11,80,37
2025,420540,Florianópolis,5239701,Serviços de praticagem,Portos e navegação,0,0,1
2025,420540,Florianópolis,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,2,7,3
2025,420540,Florianópolis,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,2,19,7
2025,420545,Forquilhinha,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,12
2025,420550,Fraiburgo,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,2,1
2025,420570,Garopaba,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,654
2025,420570,Garopaba,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,8
2025,420570,Garopaba,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420570,Garopaba,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,2
2025,420580,Garuva,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,18
2025,420580,Garuva,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,2
2025,420580,Garuva,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420580,Garuva,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,0,0,2
2025,420580,Garuva,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,1,1
2025,420580,Garuva,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,2,2,8
2025,420580,Garuva,5231102,Atividades do operador portuário,Portos e navegação,0,0,1
2025,420590,Gaspar,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420590,Gaspar,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,2,18,2
2025,420590,Gaspar,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,1,2,2
2025,420600,Governador Celso Ramos,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,6,35,543
2025,420600,Governador Celso Ramos,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,1,1,38
2025,420600,Governador Celso Ramos,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420600,Governador Celso Ramos,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,5
2025,420600,Governador Celso Ramos,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,16,1
2025,420600,Governador Celso Ramos,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,2
2025,420600,Governador Celso Ramos,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,0,0,1
2025,420600,Governador Celso Ramos,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,420600,Governador Celso Ramos,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,3,2
2025,420630,Guabiruba,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420650,Guaramirim,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,5
2025,420670,Herval d'Oeste,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,0,0,1
2025,420700,Içara,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,252
2025,420700,Içara,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,8
2025,420700,Içara,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,1,1
2025,420710,Ilhota,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420710,Ilhota,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,95,1
2025,420710,Ilhota,3011301,Construção de embarcações de grande porte,Construção de embarcações,0,0,1
2025,420710,Ilhota,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,1,4,2
2025,420710,Ilhota,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,2,36,2
2025,420720,Imaruí,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,19
2025,420720,Imaruí,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1065
2025,420720,Imaruí,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,420720,Imaruí,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420720,Imaruí,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,2,17,2
2025,420720,Imaruí,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,3,22,7
2025,420730,Imbituba,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,1,3,535
2025,420730,Imbituba,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,515
2025,420730,Imbituba,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,1,2,1
2025,420730,Imbituba,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,2,3
2025,420730,Imbituba,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,1,4,1
2025,420730,Imbituba,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,1
2025,420730,Imbituba,5030101,Navegação de apoio marítimo,Portos e navegação,0,0,1
2025,420730,Imbituba,5030102,Navegação de apoio portuário,Portos e navegação,3,36,4
2025,420730,Imbituba,5231101,Administração da infraestrutura portuária,Portos e navegação,1,103,2
2025,420730,Imbituba,5231102,Atividades do operador portuário,Portos e navegação,11,620,15
2025,420730,Imbituba,5232000,Atividades de agenciamento marítimo,Portos e navegação,7,32,11
2025,420730,Imbituba,5239701,Serviços de praticagem,Portos e navegação,1,7,3
2025,420730,Imbituba,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,0,0,3
2025,420800,Itá,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2025,420810,Itaiópolis,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420820,Itajaí,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,74,956,153
2025,420820,Itajaí,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,2,47,13
2025,420820,Itajaí,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,4,16,5
2025,420820,Itajaí,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,8,162,14
2025,420820,Itajaí,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,8,3394,14
2025,420820,Itajaí,3011301,Construção de embarcações de grande porte,Construção de embarcações,11,2589,13
2025,420820,Itajaí,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,4,15,7
2025,420820,Itajaí,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,10,801,14
2025,420820,Itajaí,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,16,190,28
2025,420820,Itajaí,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,7,51,25
2025,420820,Itajaí,4329102,Instalação de equipamentos para orientação à navegação,Comércio e serviços náuticos,1,4,7
2025,420820,Itajaí,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,12,42,35
2025,420820,Itajaí,5011401,"Transporte marítimo de cabotagem, carga",Portos e navegação,1,2,5
2025,420820,Itajaí,5030101,Navegação de apoio marítimo,Portos e navegação,2,703,4
2025,420820,Itajaí,5030102,Navegação de apoio portuário,Portos e navegação,2,60,3
2025,420820,Itajaí,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,1,1,1
2025,420820,Itajaí,5231101,Administração da infraestrutura portuária,Portos e navegação,1,2,4
2025,420820,Itajaí,5231102,Atividades do operador portuário,Portos e navegação,14,743,29
2025,420820,Itajaí,5232000,Atividades de agenciamento marítimo,Portos e navegação,54,980,98
2025,420820,Itajaí,5239701,Serviços de praticagem,Portos e navegação,1,3,15
2025,420820,Itajaí,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,2,3,6
2025,420820,Itajaí,7719501,"Locação de embarcações sem tripulação, exceto para fins recreativos",Comércio e serviços náuticos,1,2,4
2025,420830,Itapema,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,44
2025,420830,Itapema,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,1
2025,420830,Itapema,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420830,Itapema,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,2,10,3
2025,420830,Itapema,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,1,1,2
2025,420830,Itapema,4763605,Comércio varejista de embarcações e outros veículos recreativos,Comércio e serviços náuticos,0,0,2
2025,420845,Itapoá,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,600
2025,420845,Itapoá,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,107
2025,420845,Itapoá,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,20
2025,420845,Itapoá,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420845,Itapoá,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,420845,Itapoá,0321305,Atividades de apoio à aquicultura em água salgada e salobra,Pesca e aquicultura,0,0,1
2025,420845,Itapoá,5099801,Transporte aquaviário para passeios turísticos,Comércio e serviços náuticos,0,0,1
2025,420845,Itapoá,5231101,Administração da infraestrutura portuária,Portos e navegação,1,6,1
2025,420845,Itapoá,5231102,Atividades do operador portuário,Portos e navegação,2,2049,3
2025,420845,Itapoá,5232000,Atividades de agenciamento marítimo,Portos e navegação,0,0,1
2025,420845,Itapoá,5239799,Atividades auxiliares dos transportes aquaviários,Portos e navegação,0,0,1
2025,420850,Ituporanga,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420880,Jaguaruna,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,540
2025,420880,Jaguaruna,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,257
2025,420880,Jaguaruna,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,1
2025,420880,Jaguaruna,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,19,2
2025,420880,Jaguaruna,5231101,Administração da infraestrutura portuária,Portos e navegação,2,57,2
2025,420890,Jaraguá do Sul,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,1
2025,420890,Jaraguá do Sul,3011301,Construção de embarcações de grande porte,Construção de embarcações,0,0,1
2025,420910,Joinville,0311601,Pesca de peixes em água salgada,Pesca e aquicultura,0,0,417
2025,420910,Joinville,0311602,Pesca de crustáceos e moluscos em água salgada,Pesca e aquicultura,0,0,41
2025,420910,Joinville,0311604,Atividades de apoio à pesca em água salgada,Pesca e aquicultura,0,0,8
2025,420910,Joinville,0321301,Criação de peixes em água salgada e salobra,Pesca e aquicultura,0,0,2
2025,420910,Joinville,0321302,Criação de camarões em água salgada e salobra,Pesca e aquicultura,0,0,17
2025,420910,Joinville,1020101,"Preservação de peixes, crustáceos e moluscos",Pesca e aquicultura,1,13,1
2025,420910,Joinville,1020102,"Fabricação de conservas de peixes, crustáceos e moluscos",Pesca e aquicultura,1,3,2
2025,420910,Joinville,3011301,Construção de embarcações de grande porte,Construção de embarcações,1,5,1
2025,420910,Joinville,3011302,"Construção de embarcações para uso comercial e usos especiais, exceto de grande porte",Construção de embarcações,0,0,2
2025,420910,Joinville,3012100,Construção de embarcações para esporte e lazer,Construção de embarcações,4,26,10
2025,420910,Joinville,3317101,Manutenção e reparação de embarcações e estruturas flutuantes,Manutenção e reparo de embarcações,0,0,2
2025,420910,Joinville,3317102,Manutenção e reparação de embarcações para esporte e lazer,Manutenção e reparo de embarcações,4,11,15
